size=large; appearance=light; increaseContrast=false; bold=false; reduceTransparency=false
 |  | {{0, 0}, {440, 956}}
 |  | {{0, 0}, {440, 956}}
 |  | {{0, 0}, {440, 956}}
 |  | {{0, 0}, {440, 956}}
 |  | {{0, 0}, {440, 956}}
 |  | {{0, 0}, {440, 956}}
 |  | {{0, 0}, {440, 956}}
 |  | {{0, 873}, {440, 83}}
 |  | {{0, 0}, {440, 956}}
 |  | {{0, 0}, {440, 956}}
 |  | {{0, 873}, {440, 83}}
 |  | {{0, 0}, {440, 956}}
 | Tab Bar | {{0, 873}, {440, 83}}
 |  | {{0, 873}, {440, 83}}
 |  | {{0, 0}, {440, 956}}
 |  | {{126, 873}, {188, 62}}
 |  | {{0, 873}, {440, 83}}
 |  | {{0, 0}, {440, 956}}
 |  | {{126, 873}, {94, 54}}
 |  | {{126, 873}, {188, 62}}
 |  | {{130, 877}, {94, 54}}
 |  | {{0, 873}, {440, 83}}
 |  | {{0, 873}, {440, 83}}
 |  | {{0, 0}, {440, 956}}
 | Search | {{130, 877}, {94, 54}}
 | You | {{216, 877}, {94, 54}}
 |  | {{130, 877}, {94, 54}}
 |  | {{0, 873}, {440, 83}}
 |  | {{0, 873}, {440, 83}}
Search |  | {{0, 62}, {440, 54}}
 |  | {{0, 0}, {440, 956}}
 |  | {{0, 0}, {440, 956}}
magnifyingglass | Search | {{163, 883.66666666666663}, {27.666666666666657, 26.666666666666742}}
person.crop.circle.fill | account | {{249, 883.33333333333337}, {27.333333333333314, 27.333333333333258}}
 |  | {{130, 877}, {94, 54}}
 |  | {{130, 877}, {94, 54}}
 |  | {{0, 873}, {440, 83}}
 | Search | {{192, 73.666666666666657}, {55.666666666666657, 20.666666666666671}}
 |  | {{0, 0}, {440, 956}}
 |  | {{0, 0}, {440, 956}}
 |  | {{130, 877}, {94, 54}}
 |  | {{130, 877}, {94, 54}}
 |  | {{0, 0}, {440, 956}}
 |  | {{130, 877}, {94, 54}}
 |  | {{130, 877}, {94, 54}}
 |  | {{0, 0}, {440, 956}}
 |  | {{130, 877}, {94, 54}}
default-control.list |  | {{0, 0}, {440, 956}}
 |  | {{0, -1796}, {440, 1964}}
 |  | {{0, 0}, {440, 956}}
 |  | {{0, 0}, {440, 956}}
 |  | {{0, 116}, {440, 52}}
 |  | {{20, 116}, {400, 1}}
 |  | {{0, 168}, {440, 114.33333333333331}}
 |  | {{20, 167}, {400, 1}}
 |  | {{0, 190}, {440, 40.333333333333343}}
 |  | {{0, 230.33333333333334}, {440, 51.999999999999972}}
 |  | {{0, 282.33333333333337}, {440, 2026.333333333333}}
 |  | {{20, 281.33333333333337}, {400, 1}}
 |  | {{0, 304.33333333333337}, {440, 40.333333333333314}}
 |  | {{0, 344.66666666666669}, {440, 52}}
 |  | {{20, 395.66666666666669}, {400, 1}}
 | Vertical scroll bar, 1 page | {{407, 116}, {30, 757}}
 |  | {{0, 0}, {440, 170.80000000000004}}
 |  | {{0, 873}, {440, 83}}
 |  | {{0, 873}, {440, 83}}
 |  | {{0, 116}, {440, 52}}
 |  | {{0, 116}, {440, 52}}
 |  | {{0, 190}, {440, 40.333333333333343}}
 |  | {{0, 190}, {440, 40.333333333333343}}
 |  | {{0, 230.33333333333334}, {440, 51.999999999999972}}
 |  | {{0, 230.33333333333334}, {440, 51.999999999999972}}
 |  | {{0, 304.33333333333337}, {440, 40.333333333333314}}
 |  | {{0, 304.33333333333337}, {440, 40.333333333333314}}
 |  | {{0, 344.66666666666669}, {440, 52}}
 |  | {{0, 344.66666666666669}, {440, 52}}
 |  | {{434, 863}, {3, 7}}
 |  | {{0, 873}, {440, 83}}
 |  | {{0, 873}, {440, 83}}
 |  | {{0, 116}, {440, 52}}
 |  | {{0, 116}, {440, 52}}
 |  | {{0, 190}, {440, 40.333333333333343}}
 |  | {{0, 230.33333333333334}, {440, 51.999999999999972}}
 |  | {{0, 230.33333333333334}, {440, 51.999999999999972}}
 |  | {{0, 304.33333333333337}, {440, 40.333333333333314}}
 |  | {{0, 344.66666666666669}, {440, 52}}
 |  | {{0, 344.66666666666669}, {440, 52}}
 |  | {{0, 873}, {440, 83}}
 |  | {{0, 116}, {440, 52}}
 |  | {{0, 190}, {440, 40.333333333333343}}
 |  | {{0, 230.33333333333334}, {440, 51.999999999999972}}
 |  | {{0, 304.33333333333337}, {440, 40.333333333333314}}
 |  | {{0, 344.66666666666669}, {440, 52}}
default-control.sensitivity | Sensitivity control | {{0, 116}, {440, 52}}
 | Best Matches | {{0, 190}, {440, 40.333333333333343}}
default-control.rank-row | 日本, にほん, Japan | {{0, 230.33333333333334}, {440, 51.999999999999972}}
 | Additional Matches | {{0, 304.33333333333337}, {440, 40.333333333333314}}
 | Native result | {{0, 344.66666666666669}, {440, 52}}
 | #115 | {{20, 246.16666666666666}, {30.333333333333336, 14.333333333333343}}
 | 日本, Japan | {{84, 246.16666666666666}, {89, 20.333333333333343}}
chevron.forward |  | {{410.66666666666669, 250.33333333333334}, {7, 11.999999999999972}}
